Date,Time,CO (ppm),NO2 (ppm),CO2 (ppm),TVOC (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temperature (C),Humidity (%),Sound (dB),Occupancy,
2023-08-22,11:44:37,$,$,514,0,40,61,67,25.8,13.9,70.8,
2023-08-22,11:44:43,$,$,514,0,41,61,66,25.9,13.9,81.5,
2023-08-22,11:44:48,$,$,513,0,40,60,64,25.9,13.9,72.8,
2023-08-22,11:44:54,$,$,513,0,41,60,64,25.8,13.9,75.3,
2023-08-22,11:45:00,$,$,513,0,40,59,63,25.8,13.9,72.0,
2023-08-22,11:45:05,$,$,512,0,40,59,63,25.8,13.9,70.5,
2023-08-22,11:45:11,$,$,512,0,40,59,64,25.8,13.9,68.6,
2023-08-22,11:45:16,$,$,511,0,42,60,66,25.8,13.9,72.3,
2023-08-22,11:45:22,$,$,512,0,42,60,67,25.8,13.9,72.1,
2023-08-22,11:45:28,$,$,512,0,41,60,67,25.8,13.9,68.6,
2023-08-22,11:45:33,$,$,513,0,42,60,68,25.8,13.9,80.2,
2023-08-22,11:45:39,$,$,513,0,42,60,69,25.9,13.9,71.6,
2023-08-22,11:45:44,$,$,514,0,43,61,70,25.9,13.9,68.5,
2023-08-22,11:45:50,$,$,515,0,42,60,70,25.9,13.9,77.5,
2023-08-22,11:45:55,$,$,516,0,42,60,70,25.8,13.9,79.9,
2023-08-22,11:46:01,$,$,517,0,42,61,70,25.9,13.9,76.8,
2023-08-22,11:46:07,$,$,517,0,42,61,70,25.9,13.9,76.5,
2023-08-22,11:46:12,$,$,518,0,42,61,70,25.8,13.9,72.6,
2023-08-22,11:46:18,$,$,519,0,42,61,70,25.9,13.9,72.2,
2023-08-22,11:46:23,$,$,519,0,41,61,70,25.8,13.9,79.5,
2023-08-22,11:46:29,$,$,519,0,41,61,70,25.8,13.9,79.8,
2023-08-22,11:46:34,$,$,519,0,41,60,69,25.8,13.9,72.7,
2023-08-22,11:46:40,$,$,519,0,41,60,69,25.8,13.9,77.4,
2023-08-22,11:46:46,$,$,519,0,41,60,68,25.8,13.9,74.8,
2023-08-22,11:46:51,$,$,520,0,40,60,68,25.8,13.9,73.9,
2023-08-22,11:46:57,$,$,520,0,40,60,68,25.8,13.9,78.2,
2023-08-22,11:47:02,$,$,519,0,40,60,67,25.8,13.9,77.0,
2023-08-22,11:47:08,$,$,519,0,40,60,67,25.8,13.9,77.9,
2023-08-22,11:47:14,$,$,519,0,40,61,67,25.9,13.9,77.9,
2023-08-22,11:47:19,$,$,518,0,40,61,67,25.9,13.9,80.1,
2023-08-22,11:47:25,$,$,519,0,40,62,67,25.8,13.9,79.5,
2023-08-22,11:47:30,$,$,519,0,40,63,68,25.8,13.9,78.5,
2023-08-22,11:47:36,$,$,518,0,40,63,68,25.8,13.9,76.1,
2023-08-22,11:47:41,$,$,518,0,40,64,69,25.9,13.9,81.1,
2023-08-22,11:47:47,$,$,518,0,40,64,69,25.8,13.9,77.7,
2023-08-22,11:47:53,$,$,518,0,40,64,70,25.9,13.9,77.5,
2023-08-22,11:47:58,$,$,518,0,40,65,70,25.8,13.9,78.1,
2023-08-22,11:48:04,$,$,518,0,41,65,70,25.8,13.9,76.3,
2023-08-22,11:48:09,$,$,517,0,41,64,70,25.8,13.9,81.5,
2023-08-22,11:48:15,$,$,517,0,42,64,70,25.8,13.9,79.3,
2023-08-22,11:48:20,$,$,518,0,42,64,70,25.8,13.9,78.2,
2023-08-22,11:48:26,$,$,518,0,42,63,71,25.8,13.9,78.6,
2023-08-22,11:48:32,$,$,518,0,42,64,71,25.8,13.9,79.5,
2023-08-22,11:48:37,$,$,518,0,42,64,72,25.8,13.9,80.3,
2023-08-22,11:48:43,$,$,518,0,43,64,72,25.8,13.9,77.8,
2023-08-22,11:48:48,$,$,518,0,42,64,72,25.8,13.9,79.9,
2023-08-22,11:48:54,$,$,519,0,42,65,72,25.8,13.9,74.8,
2023-08-22,11:49:00,$,$,519,0,42,65,72,25.8,13.9,80.8,
2023-08-22,11:49:05,$,$,519,0,42,66,72,25.8,13.9,78.1,
2023-08-22,11:49:11,$,$,519,0,42,66,71,25.8,13.9,75.5,
2023-08-22,11:49:16,$,$,519,0,42,66,71,25.8,13.9,79.0,
2023-08-22,11:49:22,$,$,519,0,42,66,71,25.8,13.9,77.4,
2023-08-22,11:49:27,$,$,520,0,42,65,71,25.8,13.9,75.7,
2023-08-22,11:49:33,$,$,519,0,42,65,70,25.8,13.9,77.3,
2023-08-22,11:49:39,$,$,519,0,42,65,70,25.8,13.9,77.8,
2023-08-22,11:49:44,$,$,519,0,42,64,70,25.8,13.9,79.3,
2023-08-22,11:49:50,$,$,519,0,42,64,70,25.8,13.9,72.8,
2023-08-22,11:49:55,$,$,519,0,43,64,69,25.8,13.9,75.9,
2023-08-22,11:50:01,$,$,519,0,43,63,69,25.8,13.9,78.0,
2023-08-22,11:50:06,$,$,518,0,43,63,68,25.8,13.9,76.5,
2023-08-22,11:50:12,$,$,518,0,43,63,68,25.8,13.9,77.0,
2023-08-22,11:50:18,$,$,518,0,43,63,68,25.8,13.9,79.0,
2023-08-22,11:50:23,$,$,518,0,43,63,68,25.8,13.9,72.5,
2023-08-22,11:50:29,$,$,518,0,43,63,68,25.8,13.9,73.9,
2023-08-22,11:50:34,$,$,518,0,43,63,68,25.8,13.9,78.6,
2023-08-22,11:50:40,$,$,517,0,42,63,68,25.8,13.9,79.0,
2023-08-22,11:50:46,$,$,516,0,42,63,68,25.8,13.9,71.7,
2023-08-22,11:50:51,$,$,516,0,41,63,68,25.8,13.9,79.7,
2023-08-22,11:50:57,$,$,515,0,41,63,69,25.8,13.9,78.2,
2023-08-22,11:51:02,$,$,515,0,41,63,69,25.8,13.9,77.0,
2023-08-22,11:51:08,$,$,515,0,41,63,69,25.8,13.9,73.3,
2023-08-22,11:51:13,$,$,515,0,41,64,69,25.8,13.9,72.8,
2023-08-22,11:51:19,$,$,515,0,41,64,69,25.8,13.9,79.0,
2023-08-22,11:51:25,$,$,515,0,41,64,69,25.8,13.9,78.4,
2023-08-22,11:51:30,$,$,515,0,41,64,69,25.8,13.9,74.6,
2023-08-22,11:51:36,$,$,514,0,41,64,69,25.8,13.9,79.1,
2023-08-22,11:51:41,$,$,514,0,42,64,69,25.8,13.9,72.6,
2023-08-22,11:51:47,$,$,513,0,42,64,70,25.8,13.9,78.8,
2023-08-22,11:51:53,$,$,513,0,42,64,70,25.8,13.9,79.2,
2023-08-22,11:51:58,$,$,513,0,41,64,71,25.8,13.9,77.8,
2023-08-22,11:52:04,$,$,512,0,41,64,71,25.8,13.9,75.2,
2023-08-22,11:52:09,$,$,512,0,41,64,71,25.8,13.9,73.8,
2023-08-22,11:52:15,$,$,512,0,41,64,71,25.8,13.9,74.2,
2023-08-22,11:52:20,$,$,513,0,41,64,71,25.8,13.9,74.6,
2023-08-22,11:52:26,$,$,512,0,42,64,71,25.8,13.9,71.0,
2023-08-22,11:52:32,$,$,512,0,42,64,71,25.8,13.9,76.4,
2023-08-22,11:52:37,$,$,512,0,43,65,72,25.9,13.9,74.1,
2023-08-22,11:52:43,$,$,511,0,43,65,71,25.9,13.9,86.4,
2023-08-22,11:52:48,$,$,511,0,43,65,71,25.8,13.9,75.5,
2023-08-22,11:52:54,$,$,511,0,43,65,71,25.8,13.9,76.9,
2023-08-22,11:52:59,$,$,511,0,42,64,70,25.8,13.9,71.4,
2023-08-22,11:53:05,$,$,510,0,43,64,71,25.9,13.9,70.0,
2023-08-22,11:53:11,$,$,510,0,42,64,71,25.9,13.9,77.7,
2023-08-22,11:53:16,$,$,511,0,42,64,71,25.8,13.9,72.0,
2023-08-22,11:53:22,$,$,511,0,43,64,71,25.8,13.9,76.9,
2023-08-22,11:53:27,$,$,511,0,43,64,71,25.8,13.9,79.6,
2023-08-22,11:53:33,$,$,510,0,42,63,70,25.8,13.9,81.5,
2023-08-22,11:53:39,$,$,510,0,43,65,71,25.8,13.9,73.8,
2023-08-22,11:53:44,$,$,510,0,43,65,71,25.9,13.9,79.8,
2023-08-22,11:53:50,$,$,510,0,43,66,71,25.8,13.9,72.5,
2023-08-22,11:53:55,$,$,509,0,43,66,71,25.9,13.9,76.0,
2023-08-22,11:54:01,$,$,509,0,43,66,71,25.8,13.9,79.8,
2023-08-22,11:54:06,$,$,508,0,42,65,70,25.8,13.9,79.3,
2023-08-22,11:54:12,$,$,508,0,43,65,71,25.8,13.9,79.1,
2023-08-22,11:54:18,$,$,508,0,43,65,70,25.8,13.9,78.8,
2023-08-22,11:54:23,$,$,508,0,43,64,69,25.8,13.9,81.7,
2023-08-22,11:54:29,$,$,508,0,44,65,70,25.8,13.9,78.0,
2023-08-22,11:54:34,$,$,507,0,43,64,69,25.8,13.9,79.9,
2023-08-22,11:54:40,$,$,506,0,43,63,68,25.8,13.9,73.0,
2023-08-22,11:54:45,$,$,506,0,45,65,70,25.8,13.9,80.3,
2023-08-22,11:54:51,$,$,505,0,44,64,68,25.8,13.9,74.3,
2023-08-22,11:54:57,$,$,505,0,44,65,69,25.8,13.9,77.7,
2023-08-22,11:55:02,$,$,504,0,43,64,68,25.8,13.9,72.7,
2023-08-22,11:55:08,$,$,503,0,44,64,68,25.8,13.9,76.9,
2023-08-22,11:55:13,$,$,503,0,43,63,67,25.8,13.9,80.2,
2023-08-22,11:55:19,$,$,503,0,42,63,66,25.8,13.9,75.9,
2023-08-22,11:55:25,$,$,503,0,43,63,66,25.8,13.9,76.8,
2023-08-22,11:55:30,$,$,502,0,41,62,65,25.8,13.9,79.6,
2023-08-22,11:55:36,$,$,502,0,41,62,65,25.8,13.9,78.2,
2023-08-22,11:55:41,$,$,502,0,41,61,64,25.8,13.9,77.5,
2023-08-22,11:55:47,$,$,503,0,42,61,64,25.8,13.9,75.7,
2023-08-22,11:55:52,$,$,503,0,41,60,63,25.8,13.9,74.2,
2023-08-22,11:55:58,$,$,503,0,41,60,63,25.8,13.9,79.3,
2023-08-22,11:56:04,$,$,504,0,42,61,64,25.8,13.9,77.5,
2023-08-22,11:56:09,$,$,504,0,41,60,63,25.8,13.9,78.5,
2023-08-22,11:56:15,$,$,504,0,41,60,63,25.8,13.9,77.4,
2023-08-22,11:56:20,$,$,505,0,42,61,65,25.8,13.9,78.3,
2023-08-22,11:56:26,$,$,505,0,42,61,65,25.8,13.9,78.5,
2023-08-22,11:56:31,$,$,505,0,41,60,64,25.8,13.9,75.9,
2023-08-22,11:56:37,$,$,505,0,41,60,65,25.8,13.9,78.7,
2023-08-22,11:56:43,$,$,506,0,41,60,65,25.8,13.9,75.9,
2023-08-22,11:56:48,$,$,506,0,41,60,65,25.7,13.9,76.3,
2023-08-22,11:56:54,$,$,507,0,41,60,65,25.7,13.9,76.5,
2023-08-22,11:56:59,$,$,507,0,41,61,66,25.7,13.9,77.7,
2023-08-22,11:57:05,$,$,506,0,40,60,65,25.7,13.9,76.4,
2023-08-22,11:57:11,$,$,506,0,40,59,64,25.7,13.9,75.1,
2023-08-22,11:57:16,$,$,506,0,40,59,64,25.7,13.9,71.7,
2023-08-22,11:57:22,$,$,506,0,40,59,64,25.7,13.9,78.7,
2023-08-22,11:57:27,$,$,505,0,40,60,64,25.7,13.9,72.1,
2023-08-22,11:57:33,$,$,504,0,41,60,65,25.7,13.8,72.0,
2023-08-22,11:57:38,$,$,504,0,41,60,66,25.7,13.8,78.4,
2023-08-22,11:57:44,$,$,504,0,41,60,66,25.7,13.8,74.9,
2023-08-22,11:57:50,$,$,504,0,41,61,66,25.7,13.8,78.7,
2023-08-22,11:57:55,$,$,503,0,42,61,66,25.7,13.9,77.3,
2023-08-22,11:58:01,$,$,502,0,42,61,66,25.7,13.8,71.3,
2023-08-22,11:58:06,$,$,502,0,42,61,66,25.7,13.8,76.5,
2023-08-22,11:58:12,$,$,502,0,42,61,66,25.7,13.8,78.9,
2023-08-22,11:58:18,$,$,503,0,42,60,67,25.7,13.8,73.5,
2023-08-22,11:58:23,$,$,503,0,41,60,67,25.7,13.8,80.5,
2023-08-22,11:58:29,$,$,503,0,41,60,67,25.7,13.8,76.3,
2023-08-22,11:58:34,$,$,503,0,41,60,67,25.7,13.8,72.3,
2023-08-22,11:58:40,$,$,503,0,41,60,67,25.7,13.8,80.6,
2023-08-22,11:58:45,$,$,504,0,41,60,67,25.7,13.8,77.4,
2023-08-22,11:58:51,$,$,504,0,42,60,66,25.7,13.8,76.4,
2023-08-22,11:58:57,$,$,504,0,42,60,66,25.7,13.8,78.6,
2023-08-22,11:59:02,$,$,504,0,42,60,65,25.6,13.8,73.3,
2023-08-22,11:59:08,$,$,504,0,41,60,65,25.7,13.8,72.6,
2023-08-22,11:59:13,$,$,504,0,41,60,64,25.6,13.8,79.5,
2023-08-22,11:59:19,$,$,505,0,41,60,65,25.6,13.8,72.6,
2023-08-22,11:59:24,$,$,504,0,41,60,65,25.6,13.8,78.7,
2023-08-22,11:59:30,$,$,504,0,41,60,65,25.6,13.8,71.9,
2023-08-22,11:59:36,$,$,504,0,42,61,67,25.6,13.8,74.9,
2023-08-22,11:59:41,$,$,504,0,43,62,67,25.6,13.8,75.5,
2023-08-22,11:59:47,$,$,505,0,42,61,67,25.6,13.8,71.5,
2023-08-22,11:59:52,$,$,505,0,42,60,67,25.6,13.8,76.0,
2023-08-22,11:59:58,$,$,504,0,42,60,67,25.6,13.8,79.4,
2023-08-22,12:00:04,$,$,505,0,42,60,66,25.6,13.8,77.8,
2023-08-22,12:00:09,$,$,505,0,42,61,67,25.6,13.8,77.9,
2023-08-22,12:00:15,$,$,506,0,42,61,66,25.6,13.8,70.7,
2023-08-22,12:00:20,$,$,507,0,41,60,64,25.6,13.8,77.9,
2023-08-22,12:00:26,$,$,508,0,41,60,64,25.6,13.8,78.2,
2023-08-22,12:00:31,$,$,508,0,42,61,65,25.6,13.8,75.7,
2023-08-22,12:00:37,$,$,509,0,41,60,64,25.6,13.8,79.2,
2023-08-22,12:00:43,$,$,511,0,41,61,64,25.6,13.8,85.3,
2023-08-22,12:00:48,$,$,513,0,41,61,64,25.6,13.8,74.3,
2023-08-22,12:00:54,$,$,516,0,41,61,64,25.6,13.8,78.0,
2023-08-22,12:00:59,$,$,517,0,40,60,62,25.6,13.8,76.2,
2023-08-22,12:01:05,$,$,519,0,41,61,62,25.6,13.8,69.5,
2023-08-22,12:01:10,$,$,521,0,40,59,61,25.6,13.8,80.8,
2023-08-22,12:01:16,$,$,523,0,40,60,62,25.6,13.8,73.1,
2023-08-22,12:01:22,$,$,525,0,41,61,64,25.6,13.8,76.7,
2023-08-22,12:01:27,$,$,526,0,41,61,65,25.6,13.8,73.5,
2023-08-22,12:01:33,$,$,527,0,40,61,66,25.6,13.8,82.0,
2023-08-22,12:01:38,$,$,528,0,40,62,67,25.7,13.8,80.3,
2023-08-22,12:01:44,$,$,529,0,41,63,68,25.6,13.8,77.2,
2023-08-22,12:01:50,$,$,530,0,42,64,69,25.6,13.8,77.1,
2023-08-22,12:01:55,$,$,530,0,41,63,67,25.7,13.8,65.9,
2023-08-22,12:02:01,$,$,530,0,42,64,68,25.7,13.8,67.5,
2023-08-22,12:02:06,$,$,530,0,41,62,66,25.7,13.8,68.6,
2023-08-22,12:02:12,$,$,530,0,42,63,67,25.7,13.8,66.6,
2023-08-22,12:02:17,$,$,530,0,41,62,66,25.6,13.8,74.9,
2023-08-22,12:02:23,$,$,530,0,43,64,66,25.7,13.8,78.4,
2023-08-22,12:02:29,$,$,528,0,42,63,65,25.6,13.8,79.1,
2023-08-22,12:02:34,$,$,527,0,42,62,65,25.6,13.8,65.9,
2023-08-22,12:02:40,$,$,525,0,42,62,65,25.7,13.8,66.1,
2023-08-22,12:02:45,$,$,523,0,43,63,66,25.7,13.8,66.1,
2023-08-22,12:02:51,$,$,521,0,42,62,65,25.6,13.8,66.5,
2023-08-22,12:02:56,$,$,520,0,42,62,66,25.6,13.8,66.3,
2023-08-22,12:03:02,$,$,518,0,42,62,68,25.6,13.8,65.2,
2023-08-22,12:03:08,$,$,518,0,41,61,67,25.7,13.8,74.3,
2023-08-22,12:03:13,$,$,517,0,42,62,68,25.6,13.8,76.5,
2023-08-22,12:03:19,$,$,516,0,41,61,67,25.6,13.8,74.3,
2023-08-22,12:03:24,$,$,515,0,41,61,67,25.6,13.8,65.0,
2023-08-22,12:03:30,$,$,515,0,42,62,68,25.6,13.8,66.3,
2023-08-22,12:03:36,$,$,514,0,42,61,67,25.6,13.8,66.3,
2023-08-22,12:03:41,$,$,514,0,41,60,66,25.6,13.8,66.5,
2023-08-22,12:03:47,$,$,514,0,42,61,67,25.6,13.8,65.9,
2023-08-22,12:03:52,$,$,514,0,41,60,66,25.6,13.8,66.5,
2023-08-22,12:03:58,$,$,513,0,43,61,67,25.6,13.8,65.9,
2023-08-22,12:04:03,$,$,513,0,42,61,67,25.6,13.8,73.2,
2023-08-22,12:04:09,$,$,513,0,43,62,68,25.6,13.8,71.3,
2023-08-22,12:04:15,$,$,514,0,43,62,69,25.6,13.8,65.7,
2023-08-22,12:04:20,$,$,514,0,42,62,68,25.6,13.8,66.1,
2023-08-22,12:04:26,$,$,514,0,42,62,68,25.6,13.8,70.6,
2023-08-22,12:04:31,$,$,514,0,43,63,69,25.6,13.8,67.2,
2023-08-22,12:04:37,$,$,514,0,41,61,67,25.6,13.8,65.9,
2023-08-22,12:04:43,$,$,515,0,42,62,67,25.6,13.8,65.9,
2023-08-22,12:04:48,$,$,516,0,41,61,66,25.6,13.8,65.7,
2023-08-22,12:04:54,$,$,516,0,42,61,66,25.6,13.8,70.0,
2023-08-22,12:04:59,$,$,516,0,41,60,64,25.7,13.8,66.5,
2023-08-22,12:05:05,$,$,517,0,41,60,64,25.6,13.8,66.1,
2023-08-22,12:05:10,$,$,517,0,41,60,64,25.6,13.8,66.1,
2023-08-22,12:05:16,$,$,518,0,42,60,63,25.6,13.8,65.9,
2023-08-22,12:05:22,$,$,518,0,42,60,63,25.6,13.8,86.1,
2023-08-22,12:05:27,$,$,518,0,42,60,63,25.6,13.8,77.3,
2023-08-22,12:05:33,$,$,519,0,42,60,63,25.6,13.8,66.5,
2023-08-22,12:05:38,$,$,519,0,42,60,63,25.6,13.8,66.3,
2023-08-22,12:05:44,$,$,520,0,42,60,64,25.6,13.8,66.6,
2023-08-22,12:05:49,$,$,520,0,42,60,64,25.6,13.8,67.7,
2023-08-22,12:05:55,$,$,520,0,42,60,64,25.6,13.8,67.8,
2023-08-22,12:06:01,$,$,520,0,42,60,65,25.6,13.8,65.9,
2023-08-22,12:06:06,$,$,521,0,42,60,65,25.6,13.8,65.5,
2023-08-22,12:06:12,$,$,521,0,42,60,65,25.6,13.8,81.7,
2023-08-22,12:06:17,$,$,522,0,42,60,65,25.6,13.8,69.5,
2023-08-22,12:06:23,$,$,523,0,42,60,66,25.6,13.8,66.6,
2023-08-22,12:06:29,$,$,523,0,42,61,66,25.6,13.8,65.7,
2023-08-22,12:06:34,$,$,525,0,42,61,66,25.6,13.8,67.5,
2023-08-22,12:06:40,$,$,530,0,42,61,66,25.6,13.8,70.7,
2023-08-22,12:06:45,$,$,539,0,42,61,66,25.6,13.8,66.1,
2023-08-22,12:06:51,$,$,550,0,43,61,66,25.6,13.8,66.3,
2023-08-22,12:06:56,$,$,559,0,43,61,66,25.6,13.8,66.6,
2023-08-22,12:07:02,$,$,569,0,43,61,66,25.6,13.8,78.6,
2023-08-22,12:07:08,$,$,575,0,44,62,67,25.6,13.8,78.1,
2023-08-22,12:07:13,$,$,576,0,44,62,66,25.6,13.8,71.2,
2023-08-22,12:07:19,$,$,576,0,44,62,66,25.6,13.8,66.6,
2023-08-22,12:07:24,$,$,576,0,44,63,66,25.6,13.8,66.3,
2023-08-22,12:07:30,$,$,576,0,44,63,66,25.6,13.8,73.5,
2023-08-22,12:07:35,$,$,576,0,44,63,66,25.6,13.8,64.6,
2023-08-22,12:07:41,$,$,575,0,44,63,66,25.6,13.8,66.6,
2023-08-22,12:07:47,$,$,571,0,43,64,66,25.7,13.8,65.7,
2023-08-22,12:07:52,$,$,568,0,43,64,66,25.7,13.9,73.9,
2023-08-22,12:07:58,$,$,564,0,43,65,67,25.8,14.0,72.8,
2023-08-22,12:08:03,$,$,561,0,43,65,68,26.0,14.0,66.1,
2023-08-22,12:08:09,$,$,559,0,43,65,68,26.1,14.1,66.3,
2023-08-22,12:08:15,$,$,557,0,43,65,69,26.2,14.2,77.0,
2023-08-22,12:08:20,$,$,555,0,43,66,69,26.4,14.3,66.3,
2023-08-22,12:08:26,$,$,555,0,43,66,70,26.5,14.3,65.2,
2023-08-22,12:08:31,$,$,554,0,44,67,70,26.6,14.3,68.3,
2023-08-22,12:08:37,$,$,552,0,44,68,70,26.7,14.4,65.9,
2023-08-22,12:08:42,$,$,552,0,45,70,71,26.8,14.4,71.3,
